# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF10hgi'           /                                                
# Z       =            0.0982000 / wavelengths in OBSERVER FRAME                 
# NORM    =          1.17720E-16 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.0982
 3482.89623 2.0598929 0.1011974
 3486.38157 2.0055964 0.0984661
 3489.86690 1.9588127 0.0959612
 3493.35253 1.9243393 0.0935564
 3496.84994 1.9051025 0.0907275
 3500.34764 1.9270462 0.0887073
 3503.84505 1.9921097 0.0867652
 3507.35453 2.0032303 0.0853829
 3510.86430 2.0113590 0.0841593
 3514.37378 2.0765026 0.0828504
 3517.88326 2.0730600 0.0810834
 3521.40511 2.0817778 0.0789997
 3524.92666 2.1128368 0.0772454
 3528.44822 2.1328113 0.0748546
 3531.98213 2.1441338 0.0731919
 3535.51576 2.1075368 0.0718358
 3539.04938 2.1386275 0.0705790
 3542.58330 2.0889196 0.0693211
 3546.12900 2.1227362 0.0681404
 3549.67469 2.0990262 0.0671371
 3553.22039 2.0744529 0.0659006
 3556.77816 2.0399337 0.0639842
 3560.33622 2.0273535 0.0642368
 3563.89399 2.0279353 0.0633929
 3567.46383 2.0667167 0.0607585
 3571.02160 2.0786538 0.0590037
 3574.59144 2.0637093 0.0577078
 3578.17365 2.0384238 0.0564901
 3581.75556 2.0427446 0.0549709
 3585.33748 2.0174570 0.0540232
 3588.91939 1.9855520 0.0531526
 3592.51337 2.0147257 0.0523166
 3596.09529 2.0369895 0.0516480
 3599.70134 2.0619781 0.0508971
 3603.29533 2.0836351 0.0499155
 3606.90139 2.1127830 0.0492363
 3610.50744 2.0792136 0.0486011
 3614.11350 2.0473516 0.0480332
 3617.73163 2.0379920 0.0474729
 3621.34976 2.0142233 0.0464651
 3624.96789 1.9800632 0.0458611
 3628.59809 1.9811029 0.0453982
 3632.22829 1.9806601 0.0446124
 3635.85850 1.9863797 0.0437171
 3639.48870 2.0004971 0.0427415
 3643.13097 2.0072482 0.0412897
 3646.77325 2.0136199 0.0401960
 3650.42759 2.0186577 0.0391611
 3654.06987 2.0649085 0.0380941
 3657.72421 2.0970116 0.0369066
 3661.39063 2.1275029 0.0361810
 3665.04468 2.1385984 0.0355301
 3668.71110 2.1312079 0.0349746
 3672.37752 2.1256766 0.0344860
 3676.05601 2.1148691 0.0340178
 3679.73450 2.1066792 0.0337507
 3683.41270 2.0910850 0.0335061
 3687.09119 2.1028552 0.0333021
 3690.78175 2.0896585 0.0329798
 3694.47232 2.0790174 0.0331143
 3698.16288 2.0857356 0.0335300
 3701.86522 2.1114635 0.0331710
 3705.56785 2.1142220 0.0318723
 3709.27049 2.1249075 0.0312167
 3712.98490 2.1157017 0.0308229
 3716.69961 2.1286354 0.0304883
 3720.41432 2.1271424 0.0300356
 3724.12873 2.1207955 0.0297734
 3727.85551 2.1052642 0.0295367
 3731.58229 2.0931959 0.0292731
 3735.32085 2.0884492 0.0288684
 3739.04763 2.0598438 0.0286540
 3742.78648 2.0595086 0.0284235
 3746.53711 2.0420403 0.0282788
 3750.28803 2.0053973 0.0281646
 3754.02659 1.9811541 0.0280759
 3757.78959 1.9694744 0.0279686
 3761.54022 1.9697663 0.0276967
