# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF12dam'           /                                                
# Z       =             0.107500 / wavelengths in OBSERVER FRAME                 
# NORM    =          3.94289E-17 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.1075
 3458.17713 1.8537054 0.0909666
 3461.63610 1.8411955 0.0893831
 3465.09507 1.8298695 0.0862515
 3468.55374 1.8097906 0.0849634
 3472.02499 1.8182133 0.0821460
 3475.49624 1.8104768 0.0807926
 3478.97947 1.8112392 0.0778269
 3482.45072 1.7997096 0.0765071
 3485.93425 1.7823803 0.0751972
 3489.42976 1.8060620 0.0722953
 3492.91328 1.8106112 0.0710928
 3496.40909 1.7924349 0.0688159
 3499.90459 1.7875009 0.0679190
 3503.40040 1.7749951 0.0654503
 3506.90818 1.7891830 0.0638781
 3510.41627 1.7941697 0.0624356
 3513.92435 1.8177128 0.0598275
 3517.44441 1.8148960 0.0588583
 3520.95249 1.8168961 0.0570658
 3524.47255 1.8150775 0.0564640
 3528.00519 1.8073384 0.0558861
 3531.52525 1.8011391 0.0550931
 3535.05789 1.8065091 0.0549717
 3538.60250 1.8113579 0.0542657
 3542.13514 1.8293672 0.0544381
 3545.67976 1.8453673 0.0533839
 3549.22437 1.8426720 0.0536876
 3552.76929 1.8546234 0.0532704
 3556.32618 1.8629507 0.0534466
 3559.88337 1.8686152 0.0536893
 3563.44027 1.8699837 0.0528855
 3567.00944 1.8636695 0.0522821
 3570.57891 1.8632860 0.0509622
 3574.14808 1.8622774 0.0505935
 3577.71725 1.8682973 0.0490813
 3581.29900 1.8635201 0.0484597
 3584.88045 1.8674644 0.0477012
 3588.46190 1.8683397 0.0464443
 3592.05592 1.8728268 0.0461946
 3595.64965 1.8604254 0.0453752
 3599.24337 1.8603278 0.0454531
 3602.83740 1.8503067 0.0454765
 3606.44340 1.8460755 0.0458362
 3610.04941 1.8439660 0.0467037
 3613.65541 1.8235027 0.0478845
 3617.27369 1.7985959 0.0451794
 3620.89227 1.7768780 0.0431612
 3624.51055 1.7603518 0.0435240
 3628.14111 1.7435350 0.0437331
 3631.75939 1.7384286 0.0448477
 3635.38995 1.7233422 0.0455973
 3639.03309 1.7046511 0.0467567
 3642.67592 1.6826004 0.0483166
 3646.31876 1.6834368 0.0480466
 3649.96159 1.6584789 0.0494633
 3653.61671 1.6719438 0.0492959
 3657.25954 1.6823994 0.0491848
 3660.92693 1.6982810 0.0472605
 3664.58205 1.7112747 0.0459927
 3668.24944 1.7246109 0.0437015
 3671.91683 1.7318026 0.0419840
 3675.58422 1.7263736 0.0409344
 3679.26389 1.7352186 0.0392578
 3682.94356 1.7348393 0.0398348
 3686.62323 1.7457242 0.0394768
 3690.31517 1.7402464 0.0380563
 3694.00712 1.7405916 0.0363230
 3697.69907 1.7265550 0.0351856
 3701.39101 1.7083595 0.0346633
 3705.09524 1.6844192 0.0336904
 3708.79946 1.6580154 0.0331706
 3712.51596 1.6402339 0.0330749
 3716.22019 1.6341535 0.0330951
 3719.93669 1.6277471 0.0334349
