# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF09cnd'           /                                                
# Z       =             0.258500 / wavelengths in OBSERVER FRAME                 
# NORM    =          6.33803E-17 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.258
 4104.20638 3.8845105 0.1852352
 4108.30660 3.7593565 0.1531729
 4112.42305 3.6755562 0.1373120
 4116.52328 3.5871387 0.1160369
 4120.63973 3.5038164 0.0988265
 4124.77204 3.4381442 0.0820813
 4128.88811 3.3811243 0.0718330
 4133.02041 3.3344493 0.0660169
 4137.15233 3.3084252 0.0588976
 4141.30048 3.2794316 0.0517874
 4145.43240 3.2468791 0.0477065
 4149.58055 3.2208872 0.0444031
 4153.72831 3.1846912 0.0424405
 4157.87646 3.1536705 0.0401496
 4162.04008 3.1282363 0.0380402
 4166.20407 3.1127143 0.0365302
 4170.36769 3.0897815 0.0356202
 4174.54753 3.0651641 0.0344819
 4178.71114 3.0416245 0.0334780
 4182.89099 3.0225475 0.0335120
 4187.07045 2.9889538 0.0334346
 4191.26614 2.9626346 0.0329307
 4195.46145 2.9288690 0.0321194
 4199.65676 2.9079483 0.0317155
 4203.85245 2.8790104 0.0313793
 4208.06360 2.8537474 0.0308709
 4212.25930 2.8389664 0.0308818
 4216.47045 2.8077559 0.0305749
 4220.69745 2.8005948 0.0305602
 4224.90899 2.7814279 0.0301002
 4229.13600 2.7586715 0.0298127
 4233.36300 2.7409112 0.0298438
 4237.60623 2.7202692 0.0296061
 4241.83323 2.7072208 0.0296785
 4246.07608 2.7140279 0.0292702
 4250.33478 2.7234578 0.0290881
 4254.57802 2.7253656 0.0291981
 4258.83671 2.7519634 0.0290258
 4263.09541 2.7658086 0.0289694
 4267.35410 2.8008151 0.0288472
 4271.62904 2.8363917 0.0287462
 4275.90358 2.8720772 0.0289221
 4280.17812 2.9254439 0.0288429
 4284.45267 2.9670205 0.0287932
 4288.74306 3.0081034 0.0287587
 4293.01799 3.0592325 0.0287237
 4297.32423 3.1156991 0.0289318
