# 
# FILTER  = 'clear'                                                             
# EXPTIME = 220                                                                 
# OBJECT  = 'Gaia16apd'                                                         
# TARGNAME= 'Gaia16apd'                                                         
# ROTPOSN = 22.999822                                                           
# DICHNAME= 560                                                                 
# GRISNAME= '400/3400'           /                                                
# GRANAME = '400/8500'           /                                                
# BLUFILT = 'clear   '           /                                                
# REDFILT = 'Clear   '           /                                                
# SLITNAME= 'long_1.0'                                                          
# INSTRUME= 'LRIS+LRISBLUE'      /                                                
# TELESCOP= 'Keck I'                                                            
# DATE    = '2016-06-07T08:07:18'                                               
# UTC     = '08:03:35.02'                                                       
# MJD-OBS = 57546.335822                                                        
# JD      = 2457546.8                                                           
# JDMID   = 2457546.8                                                           
# DATE_BEG= '2016-06-07T08:03:34'                                               
# DATE_END= '2016-06-07T08:07:14'                                               
# AZ      = -44.6289270000                                                      
# EL      = 48.4570900000                                                       
# RA      = '12:02:51.56'                                                       
# DEC     = '+44:15:25.5'                                                       
# EQUINOX = 2000.0000                                                           
# AIRMASS = 1.33510440000                                                       
# SUNELEV = -36.343871                                                          
# MOONELEV= -15.602749                                                          
# MOONDIST= 65.423274                                                           
# SLITPA  = 113.000                                                             
# ROTPPOSN= -90.244412                                                          
# DICHSEQF= 'raw/b160607_0004.fits'                                             
# DOMEPOSN= 315.46635                                                           
# LAMPS   = '0,0,0,0,0,0,0,0,0,0'                                               
# WINDOW  = '1,0,0,1024,2048'                                                   
# PANE    = '0,0,4096,4096'                                                     
# NAXIS1  = 2048                                                                
# NAXIS2  = 296                                                                 
# LTV1    = -0.0000000                                                          
# LTV2    = -1024.0000                                                          
# XBIN    = 2                                                                   
# YBIN    = 2                                                                   
# PXSCALE = 0.27140000                                                          
# DISPERSN= 2.18000                                                             
# SATURATE= 60000                                                               
# CWAVE   = 3600.00                                                             
# YEXTRACT= 70.3557                                                             
# APRAD   = 3                                                                   
# APSHARP = 6                                                                   
# NSATURAT=                    0 /                                                
# NWAV    =                 5108 /                                                
# MINWAV  = 1586.1071                                                           
# MAXWAV  = 5762.5838                                                           
# WAVORDER= 6                                                                   
# WAVNUDGE= 0.0000000                                                           
# BAKDIST = 5.25000                                                             
# BAKWIDTH= 12.0000                                                             
# SOLFILE = 'spredux/fpb160607_0014r.sol'                                       
# INFILE0 = 'spredux/ceszfpb160607_0093r.spec'                                  
# TOTALEXP= 220.000                                                             
# INFILEB = 'vcGaia16apd_b400-3400.spec' /                                        
# INFILER = 'vcGaia16apd_r400-8500.spec' /                                        
# RESCALER=       0.944664783995 /                                                
# WAVOVER = '5555.1987-5720.8047' /                                               
# ATCHWAV =        5661.80712891 /                                                
# BLUDBEG = '2016-06-07T08:03:34' /                                               
# REDDBEG = '2016-06-07T08:03:43' /                                               
# BLUDEND = '2016-06-07T08:07:14' /                                               
# REDDEND = '2016-06-07T08:08:03' /                                               
# BLUEXPTM=              220.000 /                                                
# REDEXPTM=              260.000 /                                                
# BLUBIN  = '2,2     '           /                                                
# REDBIN  = '2,1     '           /                                                
# BLUAPRAD=                    3 /                                                
# REDAPRAD=                    4 /                                                
# BLUBKDST=              5.25000 /                                                
# REDBKDST=              7.00000 /                                                
# BLUBKWID=              12.0000 /                                                
# BLUARCF = 'fpb160607_0014r.fits' /                                              
# REDARCF = 'fpr160607_0091r.fits' /                                              
# BLUCWAV =        3552.40280000 /                                                
# REDCWAV =        7836.41110000 /                                                
# BLUDISP =              2.18000 /                                                
# REDDISP =              1.16000 /                                                
# BLUSOL  = 'fpb160607_0014r.sol' /                                               
# REDSOL  = 'fpr160607_0091r.sol' /                                               
# BLUFCAL1= 'eszfpb160607_0091r.spec' /                                           
# REDFCAL1= 'eszfpr160607_0090r.spec' /                                           
# BLUFAIR1=              1.12924 /                                                
# REDFAIR1=              1.12990 /                                                
# BLUFNAM1= 'Feige67 '           /                                                
# REDFNAM1= 'Feige67 '           /                                                
# INFILEB6= 'spredux/ceszfpb160607_0093r.spec' /                                  
# RFLTSEQF= 'raw/r160607_0090.fits' /                                             
# GRATSEQF= 'raw/r160607_0090.fits' /                                             
# GRANSEQF= 'raw/r160607_0090.fits' /                                             
# WAVELEN =        7828.52640000 /                                                
# INFILER7= 'spredux/ceszfpr160607_0092r.spec' /                                  
# END                                                                             
# wavelength     flux         sky_flux     flux_unc     xpixel  ypixel  response
  3229.0627  2.32298e-15  1.17117e-16  5.48624e-17  865        69.313  3.25666e+15
  3231.0515  2.37595e-15  1.05499e-16  5.48898e-17  866        69.319  3.30279e+15
  3233.0410  2.38338e-15  1.00974e-16  5.45180e-17  867        69.325  3.34913e+15
  3235.0310  2.42882e-15  1.16783e-16  5.47503e-17  868        69.331  3.39568e+15
  3237.0217  2.46092e-15  8.56084e-17  5.43670e-17  869        69.337  3.44245e+15
  3239.0132  2.44619e-15  9.93154e-17  5.39706e-17  870        69.343  3.48943e+15
  3241.0054  2.44488e-15  1.04630e-16  5.36309e-17  871        69.350  3.53664e+15
  3242.9980  2.43457e-15  9.48444e-17  5.30571e-17  872        69.356  3.58408e+15
  3244.9915  2.39274e-15  9.32511e-17  5.22587e-17  873        69.362  3.63175e+15
  3246.9856  2.33662e-15  9.36936e-17  5.13451e-17  874        69.368  3.67966e+15
  3248.9802  2.38220e-15  9.68949e-17  5.14794e-17  875        69.374  3.72781e+15
  3250.9756  2.33005e-15  8.61344e-17  5.05113e-17  876        69.380  3.77621e+15
  3252.9717  2.13267e-15  6.71281e-17  4.79900e-17  877        69.386  3.82487e+15
  3254.9683  2.12539e-15  9.05084e-17  4.78346e-17  878        69.393  3.87378e+15
  3256.9653  2.10367e-15  8.03600e-17  4.71932e-17  879        69.399  3.92295e+15
  3258.9634  2.16604e-15  8.77482e-17  4.75872e-17  880        69.405  3.97239e+15
  3260.9619  2.12589e-15  9.96727e-17  4.69953e-17  881        69.411  4.02210e+15
  3262.9609  2.16465e-15  8.53921e-17  4.69347e-17  882        69.418  4.07208e+15
  3264.9609  2.25157e-15  9.62258e-17  4.75867e-17  883        69.424  4.12235e+15
  3266.9612  2.25962e-15  8.79186e-17  4.72816e-17  884        69.430  4.17290e+15
  3268.9624  2.23612e-15  1.04251e-16  4.69145e-17  885        69.436  4.22374e+15
  3270.9641  2.21542e-15  1.16354e-16  4.65384e-17  886        69.443  4.27488e+15
  3272.9663  2.21004e-15  9.88694e-17  4.60313e-17  887        69.449  4.32630e+15
  3274.9692  2.25848e-15  8.77715e-17  4.60979e-17  888        69.455  4.37803e+15
  3276.9729  2.16291e-15  8.28913e-17  4.48672e-17  889        69.461  4.43007e+15
  3278.9771  2.20056e-15  8.24005e-17  4.49432e-17  890        69.468  4.48241e+15
  3280.9817  2.20973e-15  8.24455e-17  4.47560e-17  891        69.474  4.53506e+15
  3282.9871  2.11220e-15  8.97712e-17  4.36405e-17  892        69.480  4.58802e+15
  3284.9932  2.15557e-15  8.67929e-17  4.37562e-17  893        69.487  4.64131e+15
  3286.9998  2.20079e-15  8.24731e-17  4.38724e-17  894        69.493  4.69491e+15
  3289.0071  2.27131e-15  9.65769e-17  4.43791e-17  895        69.499  4.74883e+15
  3291.0149  2.25819e-15  1.10283e-16  4.41229e-17  896        69.506  4.80308e+15
  3293.0232  2.34040e-15  1.04395e-16  4.45376e-17  897        69.512  4.85765e+15
  3295.0322  2.29910e-15  1.03531e-16  4.39098e-17  898        69.518  4.91254e+15
  3297.0420  2.27114e-15  1.22975e-16  4.35810e-17  899        69.525  4.96778e+15
  3299.0520  2.31816e-15  1.17428e-16  4.36894e-17  900        69.531  5.02333e+15
  3301.0630  2.36387e-15  1.12571e-16  4.37885e-17  901        69.537  5.07923e+15
  3303.0745  2.26115e-15  1.18117e-16  4.27085e-17  902        69.544  5.13545e+15
  3305.0864  2.30201e-15  9.33481e-17  4.26044e-17  903        69.550  5.19201e+15
  3307.0991  2.29382e-15  9.00293e-17  4.22661e-17  904        69.556  5.24890e+15
  3309.1123  2.24296e-15  9.87436e-17  4.16698e-17  905        69.563  5.30612e+15
  3311.1260  2.22895e-15  9.37409e-17  4.12750e-17  906        69.569  5.36367e+15
  3313.1404  2.16639e-15  9.80429e-17  4.05471e-17  907        69.576  5.42156e+15
  3315.1553  2.24837e-15  1.02717e-16  4.10590e-17  908        69.582  5.47977e+15
  3317.1709  2.27295e-15  1.00689e-16  4.10221e-17  909        69.588  5.53832e+15
  3319.1870  2.36298e-15  9.44108e-17  4.14870e-17  910        69.595  5.59720e+15
  3321.2036  2.27413e-15  1.26070e-16  4.07954e-17  911        69.601  5.65640e+15
  3323.2209  2.36628e-15  1.07080e-16  4.11683e-17  912        69.608  5.71593e+15
  3325.2388  2.35036e-15  1.24213e-16  4.09571e-17  913        69.614  5.77578e+15
  3327.2571  2.36472e-15  9.47326e-17  4.06179e-17  914        69.621  5.83595e+15
  3329.2761  2.41014e-15  8.59618e-17  4.06927e-17  915        69.627  5.89644e+15
  3331.2957  2.40517e-15  8.70584e-17  4.04475e-17  916        69.633  5.95724e+15
  3333.3159  2.27449e-15  9.18532e-17  3.92382e-17  917        69.640  6.01835e+15
  3335.3364  2.35160e-15  8.32509e-17  3.95761e-17  918        69.646  6.07976e+15
  3337.3577  2.33559e-15  8.27051e-17  3.92407e-17  919        69.653  6.14148e+15
  3339.3794  2.27477e-15  7.74285e-17  3.85175e-17  920        69.659  6.20349e+15
  3341.4019  2.27686e-15  7.99970e-17  3.83562e-17  921        69.666  6.26580e+15
  3343.4248  2.25453e-15  7.69705e-17  3.79606e-17  922        69.672  6.32840e+15
  3345.4482  2.30244e-15  7.13266e-17  3.80978e-17  923        69.679  6.39128e+15
  3347.4724  2.37367e-15  7.97886e-17  3.85171e-17  924        69.685  6.45444e+15
  3349.4968  2.31233e-15  8.08819e-17  3.78643e-17  925        69.692  6.51786e+15
  3351.5220  2.28116e-15  6.80654e-17  3.73377e-17  926        69.698  6.58155e+15
  3353.5476  2.32460e-15  7.61609e-17  3.75454e-17  927        69.705  6.64550e+15
  3355.5740  2.35199e-15  6.74237e-17  3.75008e-17  928        69.711  6.70971e+15
  3357.6006  2.33653e-15  7.88741e-17  3.72869e-17  929        69.718  6.77415e+15
  3359.6282  2.31562e-15  7.85779e-17  3.69465e-17  930        69.724  6.83884e+15
  3361.6560  2.35371e-15  6.96189e-17  3.69841e-17  931        69.731  6.90375e+15
  3363.6843  2.36312e-15  7.14787e-17  3.68892e-17  932        69.737  6.96889e+15
  3365.7134  2.31518e-15  7.16146e-17  3.63605e-17  933        69.744  7.03424e+15
  3367.7429  2.34703e-15  8.07289e-17  3.64883e-17  934        69.751  7.09980e+15
  3369.7727  2.33157e-15  8.80755e-17  3.62568e-17  935        69.757  7.16555e+15
  3371.8032  2.34361e-15  9.96067e-17  3.62574e-17  936        69.764  7.23149e+15
  3373.8345  2.33505e-15  1.11571e-16  3.61128e-17  937        69.770  7.29762e+15
  3375.8660  2.32028e-15  1.22237e-16  3.59164e-17  938        69.777  7.36391e+15
  3377.8982  2.29569e-15  1.10061e-16  3.54881e-17  939        69.783  7.43037e+15
  3379.9309  2.32223e-15  9.90975e-17  3.54372e-17  940        69.790  7.49698e+15
  3381.9641  2.26972e-15  1.01522e-16  3.49192e-17  941        69.797  7.56373e+15
  3383.9978  2.36941e-15  9.06915e-17  3.53906e-17  942        69.803  7.63062e+15
  3386.0320  2.34320e-15  8.54496e-17  3.50121e-17  943        69.810  7.69762e+15
  3388.0669  2.28231e-15  7.94271e-17  3.43852e-17  944        69.816  7.76475e+15
  3390.1021  2.28456e-15  9.35078e-17  3.43487e-17  945        69.823  7.83197e+15
  3392.1379  2.34094e-15  9.07320e-17  3.45722e-17  946        69.829  7.89929e+15
  3394.1743  2.30809e-15  7.65146e-17  3.40954e-17  947        69.836  7.96669e+15
  3396.2109  2.27964e-15  8.26460e-17  3.37931e-17  948        69.843  8.03416e+15
  3398.2483  2.26484e-15  8.18567e-17  3.35400e-17  949        69.849  8.10169e+15
  3400.2861  2.27174e-15  8.11962e-17  3.34409e-17  950        69.856  8.16927e+15
  3402.3247  2.27903e-15  7.71550e-17  3.33224e-17  951        69.863  8.23690e+15
  3404.3635  2.23097e-15  8.04471e-17  3.28740e-17  952        69.869  8.30455e+15
  3406.4028  2.23189e-15  7.40430e-17  3.26997e-17  953        69.876  8.37222e+15
  3408.4426  2.19607e-15  8.21547e-17  3.23737e-17  954        69.882  8.43989e+15
  3410.4832  2.18307e-15  7.82458e-17  3.21246e-17  955        69.889  8.50757e+15
  3412.5239  2.20625e-15  7.14214e-17  3.21072e-17  956        69.896  8.57523e+15
  3414.5654  2.18762e-15  6.98038e-17  3.18393e-17  957        69.902  8.64286e+15
  3416.6074  2.19777e-15  7.29927e-17  3.18039e-17  958        69.909  8.71046e+15
  3418.6497  2.19966e-15  7.19562e-17  3.16842e-17  959        69.916  8.77801e+15
  3420.6926  2.15782e-15  8.50293e-17  3.13645e-17  960        69.922  8.84550e+15
  3422.7358  2.15602e-15  6.88281e-17  3.11201e-17  961        69.929  8.91292e+15
  3424.7798  2.16331e-15  7.19684e-17  3.10714e-17  962        69.936  8.98027e+15
  3426.8242  2.12908e-15  7.95722e-17  3.07723e-17  963        69.942  9.04752e+15
  3428.8689  2.11747e-15  7.32999e-17  3.05347e-17  964        69.949  9.11467e+15
  3430.9143  2.15956e-15  7.79870e-17  3.07359e-17  965        69.956  9.18172e+15
  3432.9602  2.08745e-15  7.65355e-17  3.01260e-17  966        69.963  9.24864e+15
  3435.0066  2.08126e-15  7.51734e-17  2.99641e-17  967        69.969  9.31544e+15
  3437.0532  2.11134e-15  6.87427e-17  3.00145e-17  968        69.976  9.38208e+15
  3439.1006  2.11927e-15  7.60297e-17  3.00081e-17  969        69.983  9.44859e+15
  3441.1482  2.06463e-15  7.33480e-17  2.95169e-17  970        69.989  9.51492e+15
  3443.1965  2.03047e-15  7.41318e-17  2.91873e-17  971        69.996  9.58109e+15
  3445.2454  2.08910e-15  7.05912e-17  2.94545e-17  972        70.003  9.64709e+15
  3447.2944  2.06162e-15  7.24351e-17  2.91815e-17  973        70.009  9.71289e+15
  3449.3442  2.02077e-15  7.02971e-17  2.87935e-17  974        70.016  9.77850e+15
  3451.3943  2.06142e-15  6.33826e-17  2.89208e-17  975        70.023  9.84390e+15
  3453.4448  2.02446e-15  7.08308e-17  2.86270e-17  976        70.030  9.90908e+15
  3455.4961  2.00223e-15  8.26089e-17  2.84619e-17  977        70.036  9.97405e+15
  3457.5476  1.98837e-15  8.59712e-17  2.82979e-17  978        70.043  1.00388e+16
  3459.5996  2.01885e-15  7.97248e-17  2.83661e-17  979        70.050  1.01033e+16
  3461.6521  2.02654e-15  7.75759e-17  2.83108e-17  980        70.057  1.01675e+16
  3463.7051  1.94833e-15  6.20631e-17  2.75986e-17  981        70.063  1.02315e+16
  3465.7583  1.96971e-15  7.21383e-17  2.77206e-17  982        70.070  1.02953e+16
  3467.8123  1.99706e-15  6.65135e-17  2.77770e-17  983        70.077  1.03587e+16
  3469.8667  1.95235e-15  6.22834e-17  2.73678e-17  984        70.084  1.04219e+16
  3471.9214  1.90167e-15  7.26525e-17  2.70155e-17  985        70.090  1.04848e+16
  3473.9768  1.90388e-15  5.83629e-17  2.68527e-17  986        70.097  1.05475e+16
  3476.0325  1.92283e-15  5.84835e-17  2.68988e-17  987        70.104  1.06098e+16
  3478.0886  1.87898e-15  6.55925e-17  2.65745e-17  988        70.110  1.06719e+16
  3480.1453  1.89458e-15  6.97641e-17  2.66275e-17  989        70.117  1.07336e+16
  3482.2024  1.89356e-15  7.75344e-17  2.65945e-17  990        70.124  1.07951e+16
  3484.2598  1.90589e-15  8.52908e-17  2.66497e-17  991        70.131  1.08562e+16
  3486.3179  1.90998e-15  8.84080e-17  2.66207e-17  992        70.138  1.09171e+16
  3488.3762  1.87421e-15  8.23829e-17  2.62726e-17  993        70.144  1.09776e+16
  3490.4351  1.88031e-15  8.33165e-17  2.62454e-17  994        70.151  1.10378e+16
  3492.4944  1.84045e-15  8.11873e-17  2.58977e-17  995        70.158  1.10976e+16
  3494.5542  1.91063e-15  6.81497e-17  2.61999e-17  996        70.165  1.11572e+16
  3496.6145  1.89036e-15  7.16633e-17  2.60207e-17  997        70.172  1.12164e+16
  3498.6750  1.93143e-15  6.55520e-17  2.61764e-17  998        70.178  1.12753e+16
  3500.7361  1.90638e-15  7.50386e-17  2.60075e-17  999        70.185  1.13339e+16
